date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
03. October 2023,7960.00,8030.00,168600
02. October 2023,8100.50,8172.00,169300
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
29. September 2023,8230.50,8282.00,167825
28. September 2023,8112.00,8168.50,167825
27. September 2023,8017.00,8075.00,167850
26. September 2023,8066.00,8131.00,166850
25. September 2023,8107.00,8175.00,163900
22. September 2023,8188.00,8255.00,162900
21. September 2023,8101.00,8170.00,162900
20. September 2023,8277.00,8336.00,155700
19. September 2023,8233.50,8295.00,149600
18. September 2023,8320.00,8388.00,147575
15. September 2023,8376.50,8427.00,143375
14. September 2023,8423.00,8465.00,143375
13. September 2023,8353.00,8371.50,143400
12. September 2023,8337.50,8365.00,135650
11. September 2023,8332.50,8360.00,134525
08. September 2023,8225.00,8242.00,134125
07. September 2023,8242.50,8270.00,133850
06. September 2023,8395.00,8412.00,110400
05. September 2023,8430.00,8430.00,107400
04. September 2023,8406.00,8426.00,107425
01. September 2023,8515.00,8535.00,104275
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. August 2023,8359.50,8380.50,102900
30. August 2023,8394.50,8435.00,99225
29. August 2023,8375.00,8396.00,97650
25. August 2023,8381.50,8420.00,97525
24. August 2023,8358.50,8394.00,96625
23. August 2023,8377.50,8406.00,95425
22. August 2023,8342.00,8373.00,95425
21. August 2023,8239.50,8274.00,95325
18. August 2023,8176.00,8211.00,92200
17. August 2023,8215.00,8258.00,91400
16. August 2023,8132.00,8194.00,90875
15. August 2023,8126.50,8182.00,90150
14. August 2023,8242.00,8297.00,85375
11. August 2023,8242.00,8276.00,84900
10. August 2023,8423.50,8464.50,83000
09. August 2023,8395.00,8428.00,81000
08. August 2023,8276.00,8325.00,80300
07. August 2023,8495.00,8542.00,79325
04. August 2023,8450.50,8505.00,79325
03. August 2023,8472.00,8517.00,76875
02. August 2023,8545.00,8589.00,75275
01. August 2023,8720.50,8768.00,74175
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. July 2023,8635.50,8670.50,68350
28. July 2023,8592.00,8630.00,64425
27. July 2023,8578.50,8620.00,62250
26. July 2023,8534.00,8576.00,60700
25. July 2023,8597.00,8628.00,60775
24. July 2023,8430.00,8468.00,60225
21. July 2023,8422.00,8449.00,59900
20. July 2023,8543.00,8569.00,58800
19. July 2023,8354.00,8384.00,59325
18. July 2023,8410.00,8445.00,59200
17. July 2023,8460.50,8468.00,59175
14. July 2023,8651.00,8666.00,57175
13. July 2023,8585.00,8586.00,54225
12. July 2023,8367.00,8383.00,54450
11. July 2023,8371.00,8388.00,57075
10. July 2023,8286.00,8298.00,59425
07. July 2023,8299.00,8312.00,62975
06. July 2023,8280.00,8295.50,65175
05. July 2023,8251.00,8270.00,67200
04. July 2023,8349.00,8355.50,66775
03. July 2023,8355.00,8355.00,69700
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. June 2023,8210.00,8210.00,72975
29. June 2023,8165.50,8175.00,75425
28. June 2023,8268.00,8279.00,75275
27. June 2023,8367.00,8360.00,77050
26. June 2023,8437.00,8422.00,80100
23. June 2023,8490.00,8478.00,79300
22. June 2023,8670.50,8668.00,80400
21. June 2023,8490.00,8498.00,84725
20. June 2023,8565.00,8550.00,86325
19. June 2023,8542.00,8550.00,88425
16. June 2023,8561.00,8575.00,90625
15. June 2023,8479.00,8482.50,79525
14. June 2023,8457.00,8466.50,84250
13. June 2023,8421.50,8444.00,89300
12. June 2023,8287.00,8320.00,95400
09. June 2023,8368.00,8391.00,97650
08. June 2023,8243.00,8263.00,99450
07. June 2023,8352.00,8354.00,100100
06. June 2023,8311.00,8322.00,99825
05. June 2023,8265.00,8263.00,98950
02. June 2023,8337.00,8345.00,98675
01. June 2023,8210.50,8227.00,99525
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. May 2023,8017.00,8047.50,99150
30. May 2023,8122.00,8142.00,99700
26. May 2023,8082.00,8113.00,97725
25. May 2023,7922.00,7960.00,96950
24. May 2023,7910.00,7960.50,96675
23. May 2023,7961.00,8037.00,95025
22. May 2023,8094.00,8151.50,92250
19. May 2023,8222.00,8272.00,91975
18. May 2023,8171.50,8217.00,90525
17. May 2023,8176.00,8209.00,86625
16. May 2023,8076.00,8129.00,83825
15. May 2023,8287.00,8334.00,76875
12. May 2023,8240.00,8275.00,76625
11. May 2023,8267.00,8295.00,75950
10. May 2023,8469.00,8503.00,75375
09. May 2023,8583.00,8607.00,71675
05. May 2023,8488.00,8509.00,70425
04. May 2023,8539.00,8557.00,67775
03. May 2023,8486.00,8517.00,67300
02. May 2023,8573.00,8593.00,66350
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
28. April 2023,8571.00,8586.00,64550
27. April 2023,8465.50,8488.00,62675
26. April 2023,8579.00,8585.50,61825
25. April 2023,8521.00,8552.00,60775
24. April 2023,8762.50,8778.00,53875
21. April 2023,8816.00,8826.00,51875
20. April 2023,8875.00,8885.00,51850
19. April 2023,8875.00,8888.00,51175
18. April 2023,8966.00,8971.50,53050
17. April 2023,8985.00,8983.00,51775
14. April 2023,9082.00,9086.00,51550
13. April 2023,9001.50,8995.00,54425
12. April 2023,8803.00,8808.50,56800
11. April 2023,8837.50,8842.00,62275
06. April 2023,8836.00,8836.00,65425
05. April 2023,8780.00,8785.00,65250
04. April 2023,8930.00,8931.00,66100
03. April 2023,8966.00,8970.00,63850
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. March 2023,8935.00,8934.00,64725
30. March 2023,9038.50,9039.00,69525
29. March 2023,9052.00,9045.00,68075
28. March 2023,8934.00,8949.00,68400
27. March 2023,8876.00,8894.50,70600
24. March 2023,8927.00,8932.00,72675
23. March 2023,8917.00,8917.00,73475
22. March 2023,8880.50,8875.00,74600
21. March 2023,8824.00,8812.00,76400
20. March 2023,8677.00,8672.00,76925
17. March 2023,8621.00,8625.00,74700
16. March 2023,8535.00,8537.00,74975
15. March 2023,8525.00,8555.00,73400
14. March 2023,8905.00,8904.00,70175
13. March 2023,8651.00,8667.00,71300
10. March 2023,8755.00,8771.00,71725
09. March 2023,8808.00,8827.00,72375
08. March 2023,8810.00,8825.00,73350
07. March 2023,8824.00,8854.00,74375
06. March 2023,8819.00,8845.50,72400
03. March 2023,8945.00,8979.00,70550
02. March 2023,8896.00,8922.00,64225
01. March 2023,9066.50,9081.00,63200
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
28. February 2023,8844.00,8852.00,64100
27. February 2023,8751.00,8769.00,64275
24. February 2023,8807.00,8826.50,63775
23. February 2023,9060.00,9088.00,65000
22. February 2023,9121.00,9132.00,65425
21. February 2023,9103.50,9125.00,65225
20. February 2023,9015.00,9044.00,65500
17. February 2023,8871.00,8912.00,64825
16. February 2023,8892.00,8932.00,64975
15. February 2023,8826.00,8862.00,65975
14. February 2023,8931.50,8958.00,63800
13. February 2023,8912.00,8942.00,62575
10. February 2023,8905.00,8933.00,63100
09. February 2023,8953.50,8981.50,64475
08. February 2023,9006.00,9033.00,65100
07. February 2023,8865.00,8891.50,66475
06. February 2023,8891.50,8927.00,67450
03. February 2023,9060.00,9075.00,70000
02. February 2023,9114.00,9135.50,72450
01. February 2023,9175.00,9202.00,74375
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. January 2023,9075.00,9105.00,75225
30. January 2023,9227.00,9258.00,76100
27. January 2023,9345.50,9365.00,73975
26. January 2023,9288.50,9320.00,75900
25. January 2023,9258.00,9289.00,77100
24. January 2023,9308.00,9335.00,78150
23. January 2023,9340.50,9360.00,78300
20. January 2023,9232.00,9246.00,80025
19. January 2023,9190.00,9194.50,81600
18. January 2023,9436.00,9430.00,81925
17. January 2023,9114.00,9124.00,83325
16. January 2023,9145.50,9174.00,83600
13. January 2023,9107.00,9131.00,83850
12. January 2023,9071.50,9090.00,84550
11. January 2023,8987.00,8995.00,84800
10. January 2023,8766.50,8795.00,84775
09. January 2023,8722.00,8746.00,85150
06. January 2023,8362.50,8387.00,86400
05. January 2023,8420.00,8438.00,87775
04. January 2023,8209.00,8237.00,88575
03. January 2023,8390.00,8408.00,88550
