date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. December 2019,6156.00,6183.00,145700
30. December 2019,6183.50,6215.00,147125
27. December 2019,6211.00,6240.00,147350
24. December 2019,6184.50,6213.00,149075
23. December 2019,6153.00,6171.00,151100
20. December 2019,6155.50,6186.00,154450
19. December 2019,6161.00,6185.00,157500
18. December 2019,6126.50,6161.00,160825
17. December 2019,6175.00,6196.00,162225
16. December 2019,6155.50,6163.00,167475
13. December 2019,6154.00,6177.00,171800
12. December 2019,6097.00,6119.00,175825
11. December 2019,6083.00,6109.00,181700
10. December 2019,6055.00,6087.00,185200
09. December 2019,5985.00,6012.00,190825
06. December 2019,5867.50,5900.00,193800
05. December 2019,5855.00,5885.00,198425
04. December 2019,5823.00,5850.00,202950
03. December 2019,5812.00,5835.00,206250
02. December 2019,5855.50,5877.00,208525
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
29. November 2019,5854.00,5877.00,208625
28. November 2019,5881.50,5905.00,210200
27. November 2019,5925.50,5950.00,213200
26. November 2019,5856.00,5872.00,214200
25. November 2019,5872.50,5886.50,216100
22. November 2019,5834.00,5851.00,218925
21. November 2019,5813.00,5830.50,222075
20. November 2019,5873.00,5898.00,220950
19. November 2019,5821.50,5843.00,219475
18. November 2019,5828.00,5851.00,221450
15. November 2019,5812.00,5835.00,224775
14. November 2019,5835.00,5854.00,221725
13. November 2019,5823.00,5850.00,224425
12. November 2019,5838.00,5860.00,229350
11. November 2019,5857.00,5877.00,234200
08. November 2019,5951.50,5965.50,235950
07. November 2019,5941.00,5949.00,238550
06. November 2019,5913.50,5932.00,241925
05. November 2019,5880.00,5912.00,248000
04. November 2019,5846.50,5875.00,251475
01. November 2019,5797.00,5819.00,255025
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. October 2019,5825.00,5850.00,263400
30. October 2019,5883.00,5913.00,270325
29. October 2019,5879.50,5902.00,250750
28. October 2019,5888.50,5910.00,255650
25. October 2019,5867.50,5887.00,261025
24. October 2019,5869.00,5887.00,265250
23. October 2019,5773.00,5801.00,269525
22. October 2019,5794.00,5826.00,270350
21. October 2019,5820.00,5843.00,268200
